date,spotPrice,frontMonthPrice,frontMonthOpenInterest,aggregateOpenInterest,aggregateCallOpenInterest,aggregatePutOpenInterest,frontMonthVolume,aggregateVolume
8/8/2016,43.02,43.02,415003,1821863,1926690,1231548,562530,1197395
8/9/2016,42.77,42.77,352351,1829979,1926949,1239413,624703,1180803
8/10/2016,41.71,41.71,300284,1844903,1937423,1256843,676148,1293374
8/11/2016,43.49,43.49,270175,1899916,1951280,1273159,682235,1275974
8/12/2016,44.49,44.49,243440,1887585,1957808,1284205,536081,980804
8/15/2016,45.74,45.74,202079,1887663,1956149,1300723,522526,1035512
8/16/2016,46.58,46.58,154772,1852402,1966846,1332160,550440,1057967
8/17/2016,46.79,46.79,95860,1808835,1555047,953969,563354,1329160
8/18/2016,48.22,48.22,71057,1814184,1579172,987339,229277,1003746
8/19/2016,48.52,48.52,25836,1766215,1595735,1023614,162438,1019768
8/22/2016,47.05,47.05,260,1737567,1611116,1040348,36525,838333
8/23/2016,47.65,48.1,454380,1747499,1640945,1047517,623904,1003835
8/24/2016,46.47,46.77,431386,1753812,1651189,1058932,603495,991524
8/25/2016,46.93,47.33,436967,1769986,1669704,1079219,458816,730800
8/26/2016,47.64,47.64,433916,1776760,1688127,1089677,558344,878803
8/29/2016,46.98,46.98,432345,1774102,1693848,1091955,309254,501688
8/30/2016,46.35,46.35,435848,1787891,1703823,1095163,464449,790086
8/31/2016,44.7,44.7,441516,1806142,1718996,1103811,549007,960439
9/1/2016,43.16,43.16,446661,1823700,1748526,1112243,605003,1048984
9/2/2016,44.44,44.44,443876,1833113,1764591,1124176,576915,924280
9/6/2016,44.83,44.83,430573,1861718,1777681,1139692,932145,1471667
9/7/2016,45.5,45.5,408551,1864781,1788993,1154924,572884,918692
9/8/2016,47.62,47.62,366551,1888537,1801162,1187736,761943,1399019
9/9/2016,45.88,45.88,287665,1844384,1811640,1212229,688191,1236748
9/12/2016,46.29,46.29,242807,1838357,1813776,1215065,745016,1325949
9/13/2016,44.9,44.9,197746,1829620,1827539,1231525,657775,1296220
9/14/2016,43.58,43.58,168638,1855690,1843832,1235326,705861,1400582
9/15/2016,43.91,43.91,108655,1837689,1616267,986602,537185,1342064
9/16/2016,43.03,43.03,71403,1831458,1636762,1017032,231191,924146
9/19/2016,43.3,43.3,27648,1815678,1645666,1030720,129857,867492
9/20/2016,43.44,43.44,3687,1811705,1660033,1047278,37384,1198329
9/21/2016,45.14,45.34,548228,1828175,1676503,1058409,585987,1057113
9/22/2016,46.17,46.32,541374,1812542,1701943,1067426,521680,1074726
9/23/2016,44.33,44.48,531477,1822505,1736186,1093838,718395,1190321
9/26/2016,45.93,45.93,531922,1835191,1751897,1106805,527119,851388
9/27/2016,44.67,44.67,523603,1830991,1766957,1130867,630757,999742
9/28/2016,47.05,47.05,547395,1870697,1802871,1168216,1008434,1678371
9/29/2016,47.83,47.83,539955,1881129,1825143,1190197,702649,1270531
9/30/2016,48.24,48.24,524230,1884275,1837814,1203626,496515,855915
10/3/2016,48.81,48.81,507789,1874400,1837585,1214321,458021,835076
10/4/2016,48.69,48.69,492253,1871665,1855291,1232509,513710,929944
10/5/2016,49.83,49.83,487416,1909559,1873900,1276007,520070,1069463
10/6/2016,50.44,50.44,472270,1941073,1900404,1303786,547915,1146431
10/7/2016,49.81,49.81,401752,1902074,1907115,1320717,618809,1226749
10/10/2016,51.35,51.35,358742,1918169,1919151,1343726,686070,1523014
10/11/2016,50.79,50.79,281697,1880412,1933059,1363268,765608,1692255
10/12/2016,50.18,50.18,235995,1868490,1951119,1391074,533884,1125993
10/13/2016,50.44,50.44,181562,1878120,1958431,1399233,740676,1626655
10/14/2016,50.35,50.35,141111,1842399,1965848,1407189,519431,1204374
10/17/2016,49.94,49.94,91266,1828380,1706072,1094123,418723,940461
10/18/2016,50.29,50.29,54003,1811281,1727568,1112742,192803,790741
10/19/2016,51.6,51.6,15912,1796961,1752481,1136543,132427,1180079
10/20/2016,50.43,50.43,1162,1786032,1759945,1150671,24858,949710
10/21/2016,50.55,50.85,497645,1799339,1758146,1158017,551300,963599
10/24/2016,50.12,50.52,491365,1807098,1771024,1182737,623398,1047748
10/25/2016,49.51,49.96,490187,1821737,1780272,1199332,553778,874343
10/26/2016,49.18,49.18,482724,1821508,1790572,1203736,679320,1111755
10/27/2016,49.72,49.72,484879,1828642,1799586,1212828,543173,880417
10/28/2016,48.7,48.7,483961,1838818,1815750,1234766,550081,849748
10/31/2016,46.86,46.86,492724,1865535,1829478,1247186,649237,1050828
11/1/2016,46.67,46.67,481979,1854612,1855920,1269559,834989,1476887
11/2/2016,45.34,45.34,485531,1865310,1886570,1275537,674322,1157293
11/3/2016,44.66,44.66,494261,1897214,1905980,1290107,540439,868333
11/4/2016,44.07,44.07,497832,1916175,1936121,1294879,736685,1253739
11/7/2016,44.89,44.89,460444,1942195,1950793,1304856,605733,1140244
11/8/2016,44.98,44.98,413672,1973656,1976321,1332171,669639,1339826
11/9/2016,45.27,45.27,375825,1997982,1990597,1343379,946512,1861909
11/10/2016,44.66,44.66,333522,2033633,2006575,1349103,686338,1341181
11/11/2016,43.41,43.41,304212,2070055,2032882,1359140,631135,1248814
11/14/2016,43.32,43.32,255898,2064731,2060680,1373398,704766,1467358
11/15/2016,45.81,45.81,192363,2027539,2133130,1386420,706177,1475141
11/16/2016,45.57,45.57,107138,1972782,1260446,816003,658169,1395878
11/17/2016,45.42,45.42,74945,1975624,1277690,826297,284874,1079220
11/18/2016,45.69,45.69,26560,1959073,1290965,832248,155651,1143032
11/21/2016,47.49,47.49,2521,1974490,1324281,845230,34915,1205418
11/22/2016,46.63,48.03,640520,1995504,1335514,859443,826208,1442538
11/23/2016,46.66,47.96,637255,2003276,1352769,874308,556861,892668
11/25/2016,44.76,46.06,633895,2011189,1370068,895246,465977,670728
11/28/2016,47.08,47.08,629240,2013557,1401511,917213,734381,1161013
11/29/2016,45.23,45.23,625493,2020026,1547132,992986,732818,1222871
11/30/2016,49.44,49.44,640275,2074018,1654909,1032113,1311000,2530530
12/1/2016,51.06,51.06,607672,2068247,1666443,1069494,974805,2045657
12/2/2016,51.68,51.68,574894,2080864,1681778,1095272,667099,1310642
12/5/2016,51.79,51.79,553163,2102489,1702198,1135928,600782,1248594
12/6/2016,50.93,50.93,516169,2098290,1723800,1163746,642746,1257172
12/7/2016,49.77,49.77,439340,2072400,1744726,1189973,816879,1690478
12/8/2016,50.84,50.84,378530,2081964,1750819,1206654,780062,1664588
12/9/2016,51.5,51.5,310792,2039582,1765216,1222060,652040,1511052
12/12/2016,52.83,52.83,268379,2067471,1788822,1265388,847025,2033624
12/13/2016,52.98,52.98,234047,2104703,1800600,1282817,638396,1475791
12/14/2016,51.04,51.04,189203,2109942,1812260,1296274,677957,1561353
12/15/2016,50.9,50.9,109432,2072337,1347573,909786,551759,1390140
12/16/2016,51.9,51.9,70019,2066908,1360774,930400,252567,934023
12/19/2016,52.12,52.12,20967,2040805,1366005,939153,129990,895707
12/20/2016,52.23,52.23,7,2029807,1369767,953597,26172,746306
12/21/2016,51.29,52.49,471832,2031493,1379372,965470,471993,844605
12/22/2016,51.95,52.95,472794,2045578,1386577,972716,393487,722331
12/23/2016,52.02,53.02,458071,2028416,1388583,975130,285166,415138
12/27/2016,53.9,53.9,459982,2037834,1391970,994494,277306,455227
12/28/2016,54.06,54.06,458989,2036787,1398791,1013831,322535,569157
12/29/2016,53.77,53.77,457983,2051248,1404969,1029592,360194,713343
12/30/2016,53.72,53.72,456845,2064365,1415231,1042445,271094,496057
1/3/2017,52.33,52.33,454577,2089324,1443612,1096528,727793,1434526
1/4/2017,53.26,53.26,451079,2100807,1455338,1107066,512641,942108
1/5/2017,53.76,53.76,441948,2104746,1469742,1124874,517362,893826
1/6/2017,53.99,53.99,417847,2112926,1481294,1137685,528333,954336
1/9/2017,51.96,51.96,377643,2114006,1504495,1181354,564893,1205292
1/10/2017,50.82,50.82,333402,2114656,1525013,1196784,632573,1325787
1/11/2017,52.25,52.25,287142,2157830,1543379,1205167,815846,1645958
1/12/2017,53.01,53.01,223091,2157994,1550850,1210975,660703,1459818
1/13/2017,52.37,52.37,188773,2186644,1558376,1223140,477986,1011061
1/17/2017,52.48,52.48,108286,2179122,1324269,940530,606023,1445615
1/18/2017,51.08,51.08,74674,2153684,1336566,971557,236238,1146028
1/19/2017,51.37,51.37,21626,2142725,1349080,985362,122593,992395
1/20/2017,52.42,52.42,2102,2148710,1365389,1005890,34880,1050343
1/23/2017,51.95,52.75,624612,2156946,1382319,1019656,455333,769999
1/24/2017,52.53,53.18,609475,2151809,1406400,1031812,520285,987294
1/25/2017,52.25,52.75,594791,2128246,1420285,1041693,589709,1186167
1/26/2017,53.78,53.78,588400,2144386,1442229,1055883,578065,1061667
1/27/2017,53.17,53.17,582198,2161802,1461244,1075171,495556,853700
1/30/2017,52.63,52.63,574920,2178107,1476066,1089975,486309,916365
1/31/2017,52.81,52.81,556835,2182525,1488053,1094363,586676,1147358
2/1/2017,53.88,53.88,554677,2193588,1509505,1107023,577243,1131012
2/2/2017,53.54,53.54,542680,2194738,1522292,1121432,492553,939410
2/3/2017,53.83,53.83,526144,2194828,1538760,1127751,462616,809657
2/6/2017,53.01,53.01,518334,2198871,1552173,1140747,425085,760275
2/7/2017,52.17,52.17,464696,2191158,1572778,1162089,624057,1241541
2/8/2017,52.34,52.34,385634,2158345,1593207,1175744,767379,1644249
2/9/2017,53,53,320938,2142835,1602944,1186478,610196,1335547
2/10/2017,53.86,53.86,278708,2168938,1615118,1201050,596449,1345949
2/13/2017,52.93,52.93,241481,2196085,1626546,1210455,586034,1111933
2/14/2017,53.2,53.2,174826,2183943,1641705,1227525,493022,1036256
2/15/2017,53.11,53.11,119369,2152965,1340735,882307,463638,1049196
2/16/2017,53.36,53.36,77409,2117062,1371457,902636,343363,1337064
2/17/2017,53.4,53.4,28831,2083568,1390566,913351,195352,936412
2/21/2017,54.06,54.06,3075,2103278,1408781,926608,44052,1299036
2/22/2017,53.29,53.59,473806,2093740,1433804,942124,499480,951729
2/23/2017,54.1,54.45,472690,2103468,1455342,961906,529880,941569
2/24/2017,53.49,53.99,467131,2105268,1466609,975271,395258,718226
2/27/2017,54.05,54.05,465689,2118580,1477310,990226,394380,798726
2/28/2017,54.01,54.01,456844,2120334,1492948,1017288,593909,1139941
3/1/2017,53.83,53.83,444178,2098151,1524034,1038667,491289,931628
3/2/2017,52.61,52.61,457323,2120533,1531851,1074448,638390,1172059
3/3/2017,53.33,53.33,449836,2121414,1543427,1090432,436360,749906
3/6/2017,53.2,53.2,439860,2135806,1552181,1104285,503692,924383
3/7/2017,53.14,53.14,400322,2137532,1562075,1111956,494677,972356
3/8/2017,50.28,50.28,365391,2157075,1606026,1153517,963392,1757221
3/9/2017,49.28,49.28,331486,2165703,1699237,1174836,1073506,2040308
3/10/2017,48.49,48.49,288689,2170753,1775097,1209075,796960,1453193
3/13/2017,48.4,48.4,264173,2195126,1813550,1224894,601362,1177532
3/14/2017,47.72,47.72,232931,2240261,1856645,1238810,857711,1785814
3/15/2017,48.86,48.86,180121,2203727,1895359,1239421,655788,1524737
3/16/2017,48.75,48.75,103677,2163654,1574981,1003744,516853,1245538
3/17/2017,48.78,48.78,72658,2159603,1592022,1024301,172340,789082
3/20/2017,48.22,48.22,20330,2160072,1604925,1033869,142258,1117286
3/21/2017,47.34,47.34,2435,2194206,1614473,1056547,28084,1164429
3/22/2017,47.34,48.04,625344,2200048,1640032,1060930,680849,1310071
3/23/2017,47,47.7,632705,2225877,1654449,1067427,499878,876433
3/24/2017,47.32,47.97,619275,2224425,1700002,1077247,421027,719800
3/27/2017,47.73,47.73,615742,2223656,1717416,1088745,466176,772117
3/28/2017,48.37,48.37,606895,2222462,1738854,1098167,502377,926402
3/29/2017,49.51,49.51,597562,2213939,1752472,1113941,548615,988138
3/30/2017,50.35,50.35,586474,2224712,1766387,1140482,580668,1098052
3/31/2017,50.6,50.6,582782,2228489,1777079,1160519,527607,920706
4/3/2017,50.24,50.24,561505,2212255,1800803,1180329,440724,847453
4/4/2017,51.03,51.03,545892,2213064,1815188,1190057,532054,1031727
4/5/2017,51.15,51.15,511207,2200921,1815668,1210609,651398,1230222
4/6/2017,51.7,51.7,482370,2210190,1828707,1217521,473019,838800
4/7/2017,52.24,52.24,415815,2189011,1827612,1237422,796437,1583292
4/10/2017,53.08,53.08,348279,2192578,1841544,1247097,565439,1206086
4/11/2017,53.4,53.4,287890,2193567,1856524,1259685,598003,1200302
4/12/2017,53.11,53.11,211355,2192601,1869201,1286630,629805,1331856
4/13/2017,53.18,53.18,167578,2198293,1872207,1294094,480835,1151926
4/17/2017,52.65,52.65,106872,2158950,1588981,1013637,326340,730431
4/18/2017,52.41,52.41,72578,2161434,1606051,1035164,202043,967590
4/19/2017,50.44,50.44,24679,2167776,1666448,1091344,133173,1504973
4/20/2017,50.27,50.27,2754,2188885,1692972,1110270,33748,1050264
4/21/2017,49.27,49.62,620044,2190807,1732157,1136418,687474,1161077
4/24/2017,48.88,49.23,621205,2190756,1753471,1149393,517897,833509
4/25/2017,49.21,49.56,607386,2188272,1781877,1164836,587240,984328
4/26/2017,49.62,49.62,602246,2190783,1802630,1179499,655717,1067070
4/27/2017,48.97,48.97,591781,2198045,1859620,1194685,771189,1415998
4/28/2017,49.33,49.33,572455,2189292,1877474,1204830,633992,1088488
5/1/2017,48.84,48.84,565908,2198874,1888192,1211060,364386,678024
5/2/2017,47.66,47.66,573547,2215531,1939294,1223954,702375,1173017
5/3/2017,47.82,47.82,571277,2233515,1968051,1227780,691319,1118818
5/4/2017,45.52,45.52,577422,2240198,2047175,1271385,943959,1642502
5/5/2017,46.22,46.22,541514,2239287,2121762,1290248,1021610,1748544
5/8/2017,46.43,46.43,491012,2252320,2148908,1301394,785055,1380776
5/9/2017,45.88,45.88,447630,2276413,2181485,1317700,701944,1262203
5/10/2017,47.33,47.33,389964,2287230,2228765,1328725,819796,1469733
5/11/2017,47.83,47.83,338671,2308664,2249623,1337749,661783,1179162
5/12/2017,47.84,47.84,320540,2315137,2270428,1349260,537490,1021623
5/15/2017,48.85,48.85,273731,2329885,2261653,1365472,687153,1411079
5/16/2017,48.66,48.66,234981,2337124,2267877,1370916,589212,1184699
5/17/2017,49.07,49.07,113829,2244622,1564707,932074,650107,1366424
5/18/2017,49.35,49.35,74015,2232135,1577108,948172,242754,1143078
5/19/2017,50.33,50.33,22887,2209879,1591628,966118,146452,1166511
5/22/2017,50.73,50.73,1544,2216279,1609333,980222,30006,974812
5/23/2017,51.17,51.47,610234,2211099,1621715,995219,584139,980933
5/24/2017,51.11,51.36,580233,2188707,1674393,1020978,736341,1293944
5/25/2017,48.65,48.9,578141,2179321,1703561,1053813,1147389,1841408
5/26/2017,49.8,49.8,576777,2189718,1712698,1061483,763920,1191211
5/30/2017,49.66,49.66,569166,2198081,1720276,1069314,663486,1017296
5/31/2017,48.32,48.32,560137,2206400,1735795,1077574,779144,1280948
6/1/2017,48.36,48.36,551317,2197046,1750709,1088539,774478,1281862
6/2/2017,47.66,47.66,545587,2215672,1772995,1098925,802662,1355634
6/5/2017,47.4,47.4,535691,2231676,1793220,1108070,710199,1197006
6/6/2017,48.19,48.19,507975,2228585,1811441,1110157,825056,1415108
6/7/2017,45.72,45.72,467851,2233648,1856858,1129593,1182327,2303620
6/8/2017,45.64,45.64,399576,2198705,1906320,1131296,927695,1856316
6/9/2017,45.83,45.83,338685,2195386,1945395,1134374,735933,1291158
6/12/2017,46.08,46.08,290323,2181991,1965398,1132963,666765,1144967
6/13/2017,46.46,46.46,209102,2176740,1980879,1138448,783320,1491597
6/14/2017,44.73,44.73,188866,2201796,2018956,1164976,924408,1934607
6/15/2017,44.46,44.46,104865,2142786,1549908,928829,500938,1233893
6/16/2017,44.74,44.74,69781,2129719,1571015,941876,191824,821323
6/19/2017,44.2,44.2,23860,2108587,1584832,950547,123943,981286
6/20/2017,43.23,43.23,3811,2118015,1625254,976985,29573,1533507
6/21/2017,42.31,42.53,536841,2121939,1679903,1000527,1071747,1705000
6/22/2017,42.54,42.74,535511,2129538,1712733,1009788,668830,966371
6/23/2017,42.81,43.01,540999,2131971,1728742,1015955,690906,1108224
6/26/2017,43.38,43.38,543105,2137430,1752019,1022716,661354,952084
6/27/2017,44.24,44.24,541143,2143111,1774270,1039392,759115,1150941
6/28/2017,44.74,44.74,534351,2150910,1789975,1059052,753375,1165420
6/29/2017,44.93,44.93,519676,2160018,1823834,1068282,768946,1153325
6/30/2017,46.04,46.04,517659,2174190,1836990,1076168,677408,1097340
7/3/2017,47.07,47.07,510718,2172632,1848249,1099359,517621,798468
7/5/2017,45.13,45.13,487969,2149867,1879884,1125019,1173581,1707202
7/6/2017,45.52,45.52,448574,2150123,1894314,1131900,969676,1487149
7/7/2017,44.23,44.23,423083,2150980,1907980,1139559,975914,1529031
7/10/2017,44.4,44.4,379928,2151854,1922313,1142819,848570,1438944
7/11/2017,45.04,45.04,319208,2133575,1936032,1151416,1010691,1667653
7/12/2017,45.49,45.49,273833,2146542,1954763,1175745,963505,1789416
7/13/2017,46.08,46.08,215983,2157653,1959679,1185043,748971,1414057
7/14/2017,46.54,46.54,168481,2181935,1974115,1201807,742895,1477580
7/17/2017,46.02,46.02,106506,2149623,1604920,993818,560633,1243974
7/18/2017,46.4,46.4,74627,2140060,1624242,1022805,208420,1186382
7/19/2017,47.12,47.12,20387,2136292,1644063,1048448,140677,1334047
7/20/2017,46.79,46.79,1660,2124922,1664344,1073327,23242,1061786
7/21/2017,45.62,45.77,621054,2129998,1696411,1090689,769438,1029817
7/24/2017,46.19,46.34,621022,2147962,1700631,1102700,707910,1000961
7/25/2017,47.77,47.89,621693,2149971,1708692,1112532,885700,1565225
7/26/2017,48.75,48.75,620484,2183786,1728760,1136832,887864,1537338
7/27/2017,49.04,49.04,602086,2181931,1745503,1155955,880757,1489599
7/28/2017,49.71,49.71,596827,2210560,1773417,1176586,771225,1427631
7/31/2017,50.17,50.17,592595,2227689,1792536,1203409,781539,1431841
8/1/2017,49.16,49.16,567795,2219691,1805288,1233103,1008583,1694138
8/2/2017,49.59,49.59,563988,2234574,1817575,1242815,847722,1420393
8/3/2017,49.03,49.03,544546,2246796,1831798,1258428,837763,1379470
8/4/2017,49.58,49.58,538718,2271418,1843976,1275707,745664,1182086
8/7/2017,49.39,49.39,472032,2233540,1857693,1291462,831374,1449308
8/8/2017,49.17,49.17,411744,2215548,1864265,1316218,924240,1568507
8/9/2017,49.56,49.56,364643,2255589,1860111,1328874,858250,1481387
8/10/2017,48.59,48.59,322477,2283192,1875414,1344248,1135440,2141345
8/11/2017,48.82,48.82,288171,2320496,1885604,1345156,804237,1345667
8/14/2017,47.59,47.59,266238,2322539,1898608,1354908,763241,1269636
8/15/2017,47.55,47.55,205139,2311603,1909060,1355461,770358,1455585
8/16/2017,46.78,46.78,161590,2305681,1933044,1366946,815544,1549313
8/17/2017,47.09,47.09,96943,2262844,1548745,1061876,608314,1485544
8/18/2017,48.51,48.51,62446,2255773,1593873,1079806,253069,1449511
8/21/2017,47.37,47.37,25636,2240142,1614395,1098159,129192,1488313
8/22/2017,47.64,47.64,658,2236977,1641617,1109332,38396,1388157
8/23/2017,48.26,48.41,519698,2234666,1658034,1118599,701693,1107969
8/24/2017,47.23,47.43,518796,2236858,1676252,1126430,831358,1333426
8/25/2017,47.62,47.87,516590,2228377,1688535,1133827,646518,1014522
8/28/2017,46.57,46.57,535948,2261232,1709089,1141478,921285,1824316
8/29/2017,46.44,46.44,525791,2247058,1730962,1150897,895643,2039700
8/30/2017,45.96,45.96,517701,2265965,1738780,1156387,895643,1823491
8/31/2017,47.23,47.23,527656,2302866,1755159,1168171,882983,1833689
9/1/2017,47.29,47.29,519924,2325559,1764281,1173250,915708,1547420
9/5/2017,48.66,48.66,518140,2326586,1776091,1187970,742808,2059481
9/6/2017,49.16,49.16,453038,2326048,1797793,1206148,788963,1557618
9/7/2017,49.09,49.09,421000,2314727,1812017,1222843,702514,1409251
9/8/2017,47.48,47.48,384975,2332497,1828752,1236727,843760,1720806
9/11/2017,48.07,48.07,332807,2342820,1839630,1240931,774468,1439707
9/12/2017,48.23,48.23,300216,2345125,1853107,1259642,676040,1294679
9/13/2017,49.3,49.3,243183,2374350,1868742,1263992,706925,1569686
9/14/2017,49.89,49.89,160272,2402765,1882050,1300546,709035,1849943
9/15/2017,49.89,49.89,117164,2400293,1609410,1065170,433597,1255408
9/18/2017,49.91,49.91,84082,2389349,1630870,1087027,189605,1102724
9/19/2017,49.48,49.48,25801,2377488,1643988,1102341,143379,1330957
9/20/2017,50.41,50.41,2487,2388770,1666722,1113358,35489,1351393
9/21/2017,50.2,50.55,584674,2396490,1680082,1126037,580569,994777
9/22/2017,50.31,50.66,580896,2402933,1690508,1137378,473795,841215
9/25/2017,51.92,52.22,580784,2438903,1711164,1164185,701244,1402720
9/26/2017,51.88,51.88,546765,2411223,1721801,1179710,709515,1251167
9/27/2017,52.14,52.14,540544,2426140,1728490,1197120,637035,1198250
9/28/2017,51.56,51.56,529373,2440927,1740189,1225240,801816,1442197
9/29/2017,51.67,51.67,522982,2462399,1744928,1236033,551982,951413
10/2/2017,50.58,50.58,518158,2464236,1755888,1240859,600933,1007791
10/3/2017,50.42,50.42,513316,2471226,1762868,1256221,462735,779275
10/4/2017,49.98,49.98,511107,2480392,1771325,1265456,598836,1129258
10/5/2017,50.79,50.79,495395,2473392,1779928,1271421,654385,1143778
10/6/2017,49.29,49.29,453631,2458741,1790067,1274084,743114,1435264
10/9/2017,49.58,49.58,407051,2440503,1799028,1277750,505079,960287
10/10/2017,50.92,50.92,358344,2437479,1818265,1295277,664839,1295833
10/11/2017,51.3,51.3,295989,2462129,1826296,1308637,651948,1266955
10/12/2017,50.6,50.6,266908,2488716,1839872,1331593,729273,1243353
10/13/2017,51.45,51.45,222493,2479895,1847118,1343013,667497,1206713
10/16/2017,51.87,51.87,165521,2468382,1862658,1366037,520725,1180745
10/17/2017,51.88,51.88,101293,2440472,1647773,1140029,471612,1279568
10/18/2017,52.04,52.04,71971,2438882,1670168,1159023,152620,1018504
10/19/2017,51.29,51.29,24448,2402557,1682352,1172632,127413,1130682
10/20/2017,51.47,51.47,3655,2389146,1690879,1182809,32960,1014242
10/23/2017,51.72,51.9,596864,2364735,1698618,1195664,583563,943949
10/24/2017,52.29,52.47,601728,2371940,1710412,1209638,709553,1188878
10/25/2017,51.88,52.18,603459,2404647,1719240,1227823,681739,1234315
10/26/2017,52.64,52.64,600132,2422939,1737647,1246594,594647,1077170
10/27/2017,53.9,53.9,591778,2464575,1757712,1261714,730915,1361128
10/30/2017,54.15,54.15,585325,2492940,1770937,1275445,565043,1094508
10/31/2017,54.38,54.38,577849,2509878,1781978,1291554,497295,1038486
11/1/2017,54.3,54.3,560089,2520545,1790885,1317039,671038,1339018
11/2/2017,54.54,54.54,552399,2520609,1805371,1340104,482846,981436
11/3/2017,55.64,55.64,540082,2545105,1815328,1363532,614159,1226524
11/6/2017,57.35,57.35,523646,2586345,1809914,1412635,861713,1658990
11/7/2017,57.2,57.2,473708,2601977,1819492,1452020,750187,1502309
11/8/2017,56.81,56.81,424295,2607272,1839572,1481183,919147,1891315
11/9/2017,57.17,57.17,404002,2667570,1847992,1493851,666949,1304422
11/10/2017,56.74,56.74,364546,2691028,1886725,1514796,541296,1148755
11/13/2017,56.76,56.76,306712,2661455,1905299,1540752,631619,1285032
11/14/2017,55.7,55.7,240083,2627570,1913850,1561860,707338,1440405
11/15/2017,55.33,55.33,128823,2536799,1251362,988961,501385,1184225
11/16/2017,55.14,55.14,91396,2524039,1264845,1010127,213923,1076579
11/17/2017,56.55,56.55,29051,2505414,1285200,1029764,184944,1494407
11/20/2017,56.09,56.09,3873,2495889,1293883,1038926,37702,1057965
11/21/2017,56.72,56.83,592315,2512147,1306981,1050197,619066,1240288
11/22/2017,57.97,58.02,577680,2474541,1321616,1067013,837411,1880801
11/24/2017,58.85,58.95,576294,2486951,1332250,1074785,577826,1041459
11/27/2017,58.11,58.11,556293,2483769,1335378,1099638,690078,1387661
11/28/2017,57.99,57.99,548443,2489012,1378632,1125143,546526,973392
11/29/2017,57.3,57.3,543363,2507530,1392287,1154795,741564,1278531
11/30/2017,57.4,57.4,539699,2524205,1411483,1167972,735128,1242192
12/1/2017,58.36,58.36,534868,2539055,1428544,1208902,685215,1262731
12/4/2017,57.47,57.47,523445,2525118,1441598,1218362,529965,916327
12/5/2017,57.62,57.62,510858,2554224,1448909,1232569,499245,929295
12/6/2017,55.96,55.96,483234,2580142,1466166,1244137,678992,1287224
12/7/2017,56.69,56.69,422698,2574834,1472165,1248292,557325,1056406
12/8/2017,57.36,57.36,357318,2577697,1496269,1259657,681599,1265287
12/11/2017,57.99,57.99,312042,2589955,1510310,1267948,606724,1311591
12/12/2017,57.14,57.14,233823,2571686,1540587,1299946,826488,1713480
12/13/2017,56.6,56.6,177617,2574191,1561031,1315404,658143,1515645
12/14/2017,57.04,57.04,111895,2534530,1266790,978881,580571,1389564
12/15/2017,57.3,57.3,81291,2536272,1290583,998753,210054,1000552
12/18/2017,57.16,57.16,29831,2483769,1306834,1008294,137151,1057983
12/19/2017,57.46,57.46,6199,2456059,1316407,1017681,36286,786088
12/20/2017,58.02,58.09,510084,2455246,1329164,1028213,420844,738691
12/21/2017,58.33,58.36,496545,2443676,1345932,1037146,405320,691728
12/22/2017,58.42,58.47,481977,2436081,1353727,1050638,324554,548977
12/26/2017,59.97,59.97,484886,2460193,1360728,1072177,437785,692220
12/27/2017,59.64,59.64,481286,2463720,1370289,1089520,402396,636473
12/28/2017,59.84,59.84,477796,2460033,1381695,1103832,345962,588885
12/29/2017,60.42,60.42,466495,2457526,1384843,1124430,464478,815558
1/2/2018,60.37,60.37,471247,2479798,1392323,1144332,510313,876770
1/3/2018,61.63,61.63,477484,2525660,1415717,1170279,673859,1464322
1/4/2018,62.01,62.01,456748,2538817,1435542,1204539,654363,1374901
1/5/2018,61.44,61.44,441715,2539230,1444019,1240003,563036,1089526
1/8/2018,61.73,61.73,387896,2538049,1457716,1263067,616474,1288070
1/9/2018,62.96,62.96,347408,2545313,1485635,1311630,844720,1688349
1/10/2018,63.57,63.57,306294,2569123,1529776,1342221,697844,1534921
1/11/2018,63.8,63.8,272351,2595401,1547641,1392914,876642,2059016
1/12/2018,64.3,64.3,243872,2639926,1562342,1418706,678727,1443182
1/16/2018,63.73,63.73,178620,2611581,1579879,1454880,867771,1819157
1/17/2018,63.97,63.97,111986,2602314,1370045,1160613,444384,1157189
1/18/2018,63.95,63.95,80797,2600256,1393571,1184657,204504,1113993
1/19/2018,63.37,63.37,33579,2568615,1404967,1204709,142711,1115235
1/22/2018,63.49,63.49,5393,2568481,1420662,1225363,40061,999395
1/23/2018,64.52,64.47,632941,2593128,1447130,1242495,662456,1100502
1/24/2018,65.71,65.61,642781,2655181,1467805,1275555,887018,1798089
1/25/2018,65.61,65.51,616632,2632514,1474295,1321360,771758,1596241
1/26/2018,66.14,66.14,613470,2648090,1491239,1336423,678186,1333316
1/29/2018,65.56,65.56,600810,2644526,1499098,1359585,656168,1206995
1/30/2018,64.5,64.5,587826,2643683,1536564,1380477,688380,1286493
1/31/2018,64.73,64.73,578697,2648774,1549649,1397260,613258,1158182
2/1/2018,65.8,65.8,575850,2680530,1556076,1415719,685750,1402838
2/2/2018,65.45,65.45,540626,2637021,1580153,1433422,857572,1954071
2/5/2018,64.15,64.15,509407,2587299,1589998,1459575,891063,1980123
2/6/2018,63.39,63.39,472560,2589270,1620001,1482623,797814,1495610
2/7/2018,61.79,61.79,402144,2550513,1654627,1488192,1029408,2015703
