date,spotPrice,frontMonthPrice,frontMonthOpenInterest,aggregateOpenInterest,aggregateCallOpenInterest,aggregatePutOpenInterest,frontMonthVolume,aggregateVolume
9/28/2016,1321.54,1319.4,9704,574406,734164,325805,10551,179694
9/29/2016,1320.37,1321.7,7393,565759,741141,332108,6108,168664
9/30/2016,1315.87,1313.3,4458,561336,743365,335113,868,225213
10/3/2016,1311.6,1309,1295,555347,745426,338184,299,140491
10/4/2016,1268.44,1266.3,1687,544824,755262,353881,1893,382868
10/5/2016,1266.85,1265.2,386,523399,763426,358274,246,234725
10/6/2016,1254.38,1249.8,251,511340,780968,368513,114,207617
10/7/2016,1257.08,1248.9,301,503723,796189,371303,169,289313
10/10/2016,1259.65,1257.5,298,505845,802513,372780,27,156817
10/11/2016,1252.8,1253,152,500328,802956,372654,26,154617
10/12/2016,1255.25,1251.1,192,495457,805998,375282,127,154429
10/13/2016,1258.09,1255,369,498014,806940,376176,315,168741
10/14/2016,1251.03,1253.1,661,491627,810547,378757,311,193347
10/17/2016,1255.85,1254.4,127,492937,814623,380645,41,124001
10/18/2016,1262.5,1260.8,121,497061,819219,383519,11,164492
10/19/2016,1269.23,1267.9,301,503615,820714,385291,219,149590
10/20/2016,1265.76,1265.6,693,504027,823630,386368,415,149026
10/21/2016,1266.46,1265.9,298,500583,825283,386422,224,119036
10/24/2016,1264.44,1262,324,506768,753709,328820,42,193259
10/25/2016,1273.87,1271.9,107,507617,756691,331548,61,149737
10/26/2016,1267.1,1264.8,309,506392,758437,334327,279,160320
10/27/2016,1268.4,1267.9,342,507151,766423,338501,65,147325
10/28/2016,1275.47,1276.8,364543,510070,774698,342102,232893,243947
10/31/2016,1277.21,1273.1,360658,508586,776535,343657,123697,131337
11/1/2016,1288.2,1288,369645,521506,786889,351721,207256,228094
11/2/2016,1296.81,1308.2,375079,534108,798373,358447,241704,262503
11/3/2016,1302.7,1303.3,368593,533946,808738,363197,228551,252348
11/4/2016,1305.06,1304.5,367240,543207,819924,373390,217452,244455
11/7/2016,1281.64,1279.4,343547,532245,825531,377598,221681,263164
11/8/2016,1275.68,1274.5,330119,528203,830827,383111,202504,238170
11/9/2016,1277.98,1273.5,318162,524161,833974,385151,816531,897219
11/10/2016,1259.2,1266.4,298329,521731,838702,389811,413555,482069
11/11/2016,1227.64,1224.3,270495,504128,851188,398485,444585,514460
11/14/2016,1221.35,1221.7,248703,488774,863529,407619,351968,389428
11/15/2016,1228.73,1224.5,237109,479237,871402,413301,234172,259037
11/16/2016,1224.99,1223.9,226132,483983,876443,416026,204454,250758
11/17/2016,1216.42,1216.9,220480,485381,881774,422861,237789,271214
11/18/2016,1207.89,1208.7,217590,491127,552922,281053,257109,299839
11/21/2016,1214.23,1209.8,199751,482719,555821,291379,167828,199121
11/22/2016,1212.32,1211.2,164500,461062,562419,300738,210554,257433
11/23/2016,1188.32,1189.3,106069,423386,579958,319098,367807,513986
11/24/2016,1181.67,,,,,,,
11/25/2016,1183.56,1178.4,77556,415587,586337,323521,300283,405078
11/28/2016,1194,1190.8,30773,410824,595637,327833,189914,342992
11/29/2016,1188.31,1187.9,12551,405661,600412,332332,42124,269120
11/30/2016,1173.2,1170.8,6832,401100,606788,345022,7158,268199
12/1/2016,1171.69,1166.9,4261,397995,624295,347365,1588,240370
12/2/2016,1177.43,1175.1,3272,399442,631738,347951,1521,189213
12/5/2016,1170.38,1174,1590,394694,640368,351507,358,235288
12/6/2016,1169.85,1167.6,1463,393524,643012,353792,652,146655
12/7/2016,1173.98,1175,1378,396774,646962,356383,182,154342
12/8/2016,1170.78,1169.8,1407,394698,651657,357116,322,156563
12/9/2016,1159.86,1159.4,1325,394722,660215,362459,365,171952
12/12/2016,1162.22,1163.5,1096,396366,663227,361621,331,174277
12/13/2016,1158.54,1156.7,1159,397034,680249,359629,637,154304
12/14/2016,1142.95,1161.3,1440,402111,683589,362901,487,225959
12/15/2016,1128.5,1127.8,1319,401798,691326,386059,244,307028
12/16/2016,1134.88,1135.3,879,401792,697991,391979,146,188221
12/19/2016,1138.21,1140.5,732,400742,702839,394465,249,126665
12/20/2016,1132.35,1131.5,712,398661,706928,394963,46,156735
12/21/2016,1131.61,1131.1,685,401021,708585,395019,50,125306
12/22/2016,1128.38,1128.8,608,402653,707752,397771,104,126094
12/23/2016,1133.3,1131.9,563,407335,604273,318391,70,82931
12/27/2016,1138.78,1137.3,496,401513,605521,320122,84,114181
12/28/2016,1141.67,1139.4,413,405266,609168,322863,210,118492
12/29/2016,1158.19,1158.1,279825,415510,615212,325478,158029,167280
12/30/2016,1147.5,1151.7,282871,423354,626041,327135,143849,159716
1/3/2017,1158.84,1162,280620,424673,633922,328280,229177,254650
1/4/2017,1163.65,1165.3,275537,423608,639470,330476,179878,202315
1/5/2017,1180.12,1181.3,277267,431823,647761,336384,272124,299019
1/6/2017,1172.63,1173.4,266706,429300,652621,341052,226432,253700
1/9/2017,1181.1,1184.9,263739,440398,659174,341701,179034,212761
1/10/2017,1187.88,1185.5,253196,444001,667741,340766,224813,264954
1/11/2017,1191.62,1196.6,241061,445590,676792,347613,328686,380989
1/12/2017,1195.43,1199.8,234272,452370,681768,351551,269319,316858
1/13/2017,1197.34,1196.2,217304,454424,684097,353735,288619,362908
1/16/2017,1202.73,,,,,,,
1/17/2017,1217.07,1212.9,216884,467937,689221,358254,381417,425929
1/18/2017,1204.3,1212.1,202270,465624,691493,361738,203645,238241
1/19/2017,1204.85,1201.5,193356,475227,695154,368644,247403,282898
1/20/2017,1210.32,1204.9,188792,478792,697440,370881,244343,274834
1/23/2017,1218.23,1215.6,179787,483408,587139,271970,237411,279743
1/24/2017,1208.94,1210.8,156984,482374,590956,276388,216007,279211
1/25/2017,1200.69,1197.8,130004,470492,592856,279356,299179,398082
1/26/2017,1188.5,1189.8,85679,438856,601308,287026,244314,350642
1/27/2017,1191.2,1188.4,27583,395594,607898,290432,234352,390035
1/30/2017,1195.7,1193.2,6455,391449,614301,293009,50503,251597
1/31/2017,1210.72,1208.6,3468,398433,617745,296503,3212,259526
2/1/2017,1209.84,1205.6,2497,394960,623389,302982,1145,228900
2/2/2017,1215.96,1216.7,2386,400417,634317,304770,1512,243120
2/3/2017,1220.3,1218.5,2192,401741,641267,309806,865,226552
2/6/2017,1235.53,1230,1773,411275,663378,316505,908,205035
2/7/2017,1233.85,1234.2,1449,415543,670438,324323,1177,218576
2/8/2017,1241.53,1237.6,1387,424071,686015,333072,288,233255
2/9/2017,1228.36,1235.1,1352,417117,686978,338076,885,260521
2/10/2017,1233.62,1234.4,1361,410743,704057,343902,391,248911
2/13/2017,1225.26,1224.4,1077,407851,709087,347010,398,187075
2/14/2017,1228.13,1223.9,1040,415128,713306,348004,159,247678
2/15/2017,1233.7,1231.7,930,420146,718269,351181,175,234492
2/16/2017,1239.04,1240,903,429147,719919,355811,87,209988
2/17/2017,1234.6,1237.6,949,430011,726445,358699,301,177672
2/20/2017,1238.47,,,,,,,
2/21/2017,1235.74,1237.5,762,427168,647306,284498,119,267181
2/22/2017,1237.44,1232,730,429609,654482,289911,36,208392
2/23/2017,1249.56,1250.2,702,452040,660648,298408,112,289048
2/24/2017,1257.19,1256.9,65,452365,665517,306588,93,233960
2/27/2017,1252.73,1258.8,291639,452363,668065,314320,208488,218999
2/28/2017,1248.44,1253.9,280881,446081,673046,318605,234939,253000
3/1/2017,1249.69,1250,271270,440842,681854,325537,318035,336424
3/2/2017,1234.25,1232.9,267032,444157,687738,333336,272763,299871
3/3/2017,1234.81,1226.5,259178,437220,694685,338225,272293,300381
3/6/2017,1225.29,1225.5,257952,439988,702495,338957,156981,166235
3/7/2017,1215.86,1216.1,243246,434401,720104,341827,203709,239137
3/8/2017,1208.31,1209.4,229299,427627,723255,347773,211111,234888
3/9/2017,1201.24,1203.2,216702,425837,727038,349137,233510,264499
3/10/2017,1204.64,1201.4,204831,418427,731783,353447,257842,285574
3/13/2017,1204.3,1203.1,199957,426020,737240,357655,173917,205069
3/14/2017,1199.12,1202.6,190941,426170,740735,359734,183719,219465
3/15/2017,1219.88,1200.7,190540,430847,749829,362298,264336,289595
3/16/2017,1226.61,1227.1,182880,425717,753909,365539,257887,282822
3/17/2017,1229.26,1230.2,179914,429290,758177,368907,153151,185227
3/20/2017,1234.24,1234,172579,430386,757677,369594,126337,145655
3/21/2017,1244.81,1246.5,170923,446880,760354,372488,285634,341086
3/22/2017,1248.84,1249.7,165205,452857,766526,379754,216447,252780
3/23/2017,1245.2,1247.2,159356,459089,770137,383012,234768,289174
3/24/2017,1243.57,1248.5,146297,463025,630114,299833,207568,264633
3/27/2017,1254.86,1255.7,123905,472405,632055,301593,237274,325400
3/28/2017,1251.82,1255.6,78683,449418,640685,310259,243238,363199
3/29/2017,1253.45,1253.7,32498,428780,643830,312530,190678,368601
3/30/2017,1242.64,1245,5450,414893,650634,322805,51328,278814
3/31/2017,1249.2,1247.3,2791,417554,651547,327288,8223,180838
4/3/2017,1253.5,1250.8,2550,421066,658038,331847,1160,149434
4/4/2017,1256.28,1255,2367,427808,658987,335237,724,165877
4/5/2017,1255.76,1245.4,2141,425687,662604,338675,907,249719
4/6/2017,1251.7,1250.3,1958,428795,664168,340946,169,169662
4/7/2017,1254.53,1254.3,1812,434800,665481,346676,445,389816
4/10/2017,1254.68,1251.1,1749,433389,669563,347278,182,189109
4/11/2017,1274.86,1271.2,1922,456131,683908,354791,401,299512
4/12/2017,1286.78,1275.3,1799,464404,696567,358512,492,257274
4/13/2017,1287.92,1285.9,1120,473744,708195,364145,915,246284
4/14/2017,1285.69,,,,,,,
4/17/2017,1284.71,1289.4,1096,474257,709361,366286,73,201046
4/18/2017,1289.76,1291.7,930,472263,711544,371493,394,294515
4/19/2017,1280.21,1281.4,843,468050,714721,377464,194,273269
4/20/2017,1281.9,1281.9,772,474018,725461,385342,127,253402
4/21/2017,1284.44,1287.4,554,482394,637555,305393,474,235981
4/24/2017,1276.31,1275.8,553,481395,637305,308261,605,320321
4/25/2017,1264.13,1265.6,142,475985,643170,316641,356,266610
4/26/2017,1269.22,1262.1,113,476380,648218,320211,104,252580
4/27/2017,1264.3,1265.9,336256,475179,651535,324164,210731,214942
4/28/2017,1268.28,1268.3,330094,470787,655469,328575,173293,182827
5/1/2017,1256.58,1255.5,323713,465336,662518,331181,199783,209241
5/2/2017,1256.76,1257,317268,461905,669275,336934,181512,196262
5/3/2017,1238.17,1248.5,308963,459267,672619,339078,253653,267607
5/4/2017,1228.16,1228.6,297426,458526,680721,349195,318317,362412
5/5/2017,1228.01,1226.9,272648,443343,685128,349930,275886,309014
5/8/2017,1226.23,1227.1,255800,437358,686285,351309,201061,229148
5/9/2017,1221.23,1216.1,244085,433033,692751,356545,254020,282457
5/10/2017,1219.1,1218.9,232758,425252,697432,360445,194715,217869
5/11/2017,1225.04,1224.2,218723,434472,701417,363675,237710,305227
5/12/2017,1228.43,1227.7,212157,433356,706175,367575,199881,231565
5/15/2017,1230.82,1230,212983,438508,711089,370031,189226,201738
5/16/2017,1237.24,1236.4,204229,435021,718474,371591,204211,227761
5/17/2017,1261.36,1258.7,208931,445879,759095,383510,377872,410739
5/18/2017,1247.07,1252.8,199159,444819,778219,394258,368898,402745
5/19/2017,1255.93,1253.6,184463,437271,779647,394907,212923,240367
5/22/2017,1260.63,1261.4,177422,448777,538108,287460,205212,256594
5/23/2017,1251.22,1255.5,170471,462572,547087,290288,275112,340313
5/24/2017,1258.73,1253.1,151926,470865,551020,295075,257358,313250
5/25/2017,1255.67,1256.4,126399,473848,558112,301024,202847,274769
5/26/2017,1266.76,1268.1,64772,465303,571397,307585,271457,439416
5/29/2017,1268.1,,,,,,,
5/30/2017,1263.09,1262.1,6414,434246,575529,310954,129819,433520
5/31/2017,1268.92,1272,4528,442978,606683,316656,2712,215356
6/1/2017,1265.96,1267,3744,444814,610998,325927,825,186914
6/2/2017,1279.17,1276.8,2792,463152,616821,331560,1732,284605
6/5/2017,1279.8,1279.3,2669,467718,621884,339424,433,143381
6/6/2017,1294.39,1294.4,2528,494041,627838,344757,942,268651
6/7/2017,1287.15,1290.1,2081,496966,632960,349366,641,227185
6/8/2017,1278.01,1276.3,1997,488383,641488,354692,319,263752
6/9/2017,1266.76,1268.5,1781,477082,645466,356347,467,226179
6/12/2017,1266.18,1266.1,1621,473929,647617,358984,255,180492
6/13/2017,1266.55,1265.8,1551,471134,650801,363646,150,181218
6/14/2017,1260.86,1272.8,1573,474001,649597,366695,336,356825
6/15/2017,1253.98,1252.2,1204,459608,654990,369568,743,264904
6/16/2017,1253.73,1254,867,453021,655760,373337,34,154188
6/19/2017,1243.84,1244.2,784,442615,659883,377955,108,190300
6/20/2017,1243.01,1241,703,445841,666369,381932,75,201971
6/21/2017,1246.48,1243.4,572,446703,670079,383386,205,175502
6/22/2017,1250.51,1247.6,518,451590,675490,385112,156,201763
6/23/2017,1256.71,1256.2,398,449164,591496,300673,269,173405
6/26/2017,1244.72,1246.3,219,449378,601120,303481,194,235695
6/27/2017,1247.17,1246.4,104,453144,606268,308961,111,237939
6/28/2017,1249.27,1248,82,452568,621948,313419,7,201832
6/29/2017,1245.51,1245.8,294309,452684,630869,318410,277752,296893
6/30/2017,1241.61,1242.3,293137,460557,638265,323902,222756,253037
7/3/2017,1220.2,1219.2,288401,457201,644348,328059,284449,322896
7/4/2017,1223.42,,,,,,,
7/5/2017,1227.04,1221.7,285238,462857,650935,340516,366767,412836
7/6/2017,1225.22,1223.3,283733,472831,657410,353799,192211,213096
7/7/2017,1212.46,1209.7,282518,475295,662184,367615,322183,345038
7/10/2017,1214.36,1213.2,272947,479667,666601,369367,238256,281247
7/11/2017,1217.72,1214.7,264620,475669,672215,373748,217241,249607
7/12/2017,1220.51,1219.1,264461,491438,676335,381313,262766,300221
7/13/2017,1217.58,1217.3,246580,487597,679172,384359,227820,287477
7/14/2017,1228.7,1227.5,229258,483827,682804,384502,267441,310690
7/17/2017,1234.11,1233.7,223657,485866,686630,384328,174904,197260
7/18/2017,1242.47,1241.9,207458,484204,695501,384331,253189,289100
7/19/2017,1241.25,1242,193720,481256,696998,381729,198029,237277
7/20/2017,1244.49,1245.5,180687,481177,707303,385782,269021,319602
7/21/2017,1254.98,1254.9,149651,463798,722065,388670,240528,300329
7/24/2017,1255.3,1254.3,118637,458968,616145,316700,212881,290224
7/25/2017,1250.06,1252.1,108669,463827,618327,320294,230392,301567
7/26/2017,1260.53,1249.4,75246,450321,623182,323864,256115,375537
7/27/2017,1259.15,1260,33181,432361,629675,329215,220309,401329
7/28/2017,1269.64,1268.4,8311,439648,635970,334972,64180,338859
7/31/2017,1269.44,1266.6,4262,436962,639970,336053,7780,182846
8/1/2017,1268.76,1272.6,2972,448709,648333,340023,1061,230977
8/2/2017,1266.65,1271.8,2752,455605,645048,346383,393,219215
8/3/2017,1268.6,1267.8,2728,457779,650048,350775,878,217464
8/4/2017,1258.88,1258.3,2571,448278,655567,357016,521,282842
8/7/2017,1257.85,1258.2,2512,448983,659155,360108,260,127237
8/8/2017,1260.96,1256.4,2306,448727,663077,362234,555,262318
8/9/2017,1277.3,1273,1274,464397,669503,365884,574,304558
8/10/2017,1286.53,1283.7,1262,475913,682757,373718,608,284321
8/11/2017,1289.31,1287.7,1256,480915,689918,381465,139,278960
8/14/2017,1282.15,1284.2,1069,480143,694688,386362,338,249054
8/15/2017,1271.53,1273.7,970,477921,705640,389010,188,295588
8/16/2017,1283.11,1276.9,899,482405,716081,392669,110,278381
8/17/2017,1288.15,1286.4,908,493127,724369,397454,43,340107
8/18/2017,1284.13,1285.7,846,506655,734835,409363,358,414312
8/21/2017,1291.88,1290.8,832,505829,741554,411761,18,269528
8/22/2017,1285.08,1285.1,739,500443,742909,1346710000,100,275477
8/23/2017,1290.96,1288.9,704,506227,745386,423713,250,248205
8/24/2017,1286.4,1286.5,686,509211,640530,333562,550,254035
8/25/2017,1291.35,1292.5,667,514546,644420,338837,280,370787
8/28/2017,1310.13,1309.7,616,537503,664256,343876,145,369814
8/29/2017,1309.23,1313.1,444,538875,677788,352179,298,488484
8/30/2017,1308.6,1310.4,45451,534892,677462,352249,13332,328541
8/31/2017,1321.43,1318.5,45844,550171,680787,358863,14130,418609
9/1/2017,1325.23,1326.6,45841,555543,687808,364201,10114,393671
9/4/2017,1333.87,,,,,,,
9/5/2017,1339.71,1340.6,45185,566817,691312,371064,10862,579412
9/6/2017,1334.22,1335.2,44889,566318,703464,385141,8847,328513
9/7/2017,1349.22,1346.5,45150,579581,704711,394525,7025,380899
9/8/2017,1346.59,1347.3,42789,577444,714471,405244,8974,412827
9/11/2017,1327.54,1331.8,41494,574119,718117,410223,7709,316333
9/12/2017,1331.81,1328.8,39909,580606,721956,414754,8128,302181
9/13/2017,1322.37,1324.2,39278,579431,723870,420680,6253,322691
9/14/2017,1329.74,1325.4,38987,576765,727917,428673,4765,348406
9/15/2017,1320.18,1321.3,38877,573483,732347,432547,4915,328322
9/18/2017,1307.44,1306.9,35413,571011,734363,438560,10631,288029
9/19/2017,1311.15,1306.7,34421,570096,734628,439765,5930,283840
9/20/2017,1301.1,1312.5,32613,574694,743543,444803,9674,375718
9/21/2017,1291.2,1290.6,23280,561275,755198,449335,30191,444031
9/22/2017,1297.3,1293.3,21756,552379,628618,329411,3742,270145
9/25/2017,1310.78,1307.1,19482,558350,646254,334057,12525,383906
9/26/2017,1293.98,1297.7,14655,549637,654753,342466,20048,421630
9/27/2017,1282.78,1284.1,6131,539885,669832,348262,19488,411011
9/28/2017,1287.3,1285.5,3006,532683,673963,353059,5226,297989
9/29/2017,1279.75,1281.5,2299,530883,678375,354451,492,294549
10/2/2017,1271.13,1272.7,2222,530731,685674,357821,136,278390
10/3/2017,1271.66,1271.5,489,525127,691132,360420,192,211897
10/4/2017,1274.85,1273.7,434,521101,692828,367525,218,276911
10/5/2017,1268.22,1269.9,238,516742,696933,371851,36,225217
10/6/2017,1276.68,1271.6,220,514151,732145,378273,46,383994
10/9/2017,1284.05,1281.8,223,513815,736181,380902,19,206720
10/10/2017,1288.03,1290.6,220,520005,737997,384032,18,337230
10/11/2017,1291.72,1285.8,220,518389,740591,388067,21,265663
10/12/2017,1293.72,1293.3,220,521247,746677,393472,14,257852
10/13/2017,1303.82,1301.5,256,528142,749631,402912,74,302070
10/16/2017,1295.79,1299.9,318,533134,749713,407651,173,277627
10/17/2017,1285.12,1283,502,528800,739265,406126,571,356833
10/18/2017,1281.08,1279.9,474,524944,742897,410917,163,264823
10/19/2017,1290.13,1286.9,542,529655,745512,412580,134,389777
10/20/2017,1280.47,1277.4,686,529313,747428,417553,304,331645
10/23/2017,1282.27,1277.7,752,527390,645942,342186,115,297084
10/24/2017,1276.58,1275,234,526674,655950,346163,111,276271
10/25/2017,1277.53,1275.4,170,526221,659944,348238,105,389653
10/26/2017,1266.99,1266.3,86,527961,665955,353235,39,400292
10/27/2017,1273.35,1268.5,83,519426,673515,357142,151,371866
10/30/2017,1276.29,1277.7,382729,528459,678030,361665,260077,271486
10/31/2017,1271.45,1270.5,376939,531918,680958,364503,272513,292195
11/1/2017,1274.66,1277.3,372240,531131,684297,366140,384642,399526
11/2/2017,1276.13,1278.1,369077,533471,688703,369181,380142,394497
11/3/2017,1269.91,1269.2,358880,529124,699222,371294,373412,390348
11/6/2017,1281.95,1281.6,358661,537427,707614,373031,354770,377874
11/7/2017,1275.3,1275.8,345546,536843,716157,375069,337265,363923
11/8/2017,1281.36,1283.7,336947,536390,719714,376282,358132,391855
11/9/2017,1285.07,1287.5,321936,534190,724183,379299,394181,432339
11/10/2017,1275.07,1274.2,300989,530404,728296,382341,354580,401921
11/13/2017,1278.31,1278.9,291870,532400,731187,383737,220906,249391
11/14/2017,1280.25,1282.9,279265,533054,748823,385288,355197,384436
11/15/2017,1278.14,1277.7,269029,536298,751246,388542,433647,467241
11/16/2017,1278.58,1278.2,257076,531131,755243,393102,274425,298415
11/17/2017,1292.42,1296.5,268091,559838,756690,395110,387015,434075
11/20/2017,1276.92,1275.3,243578,550561,758376,396541,425159,474373
11/21/2017,1280.61,1281.7,205662,531612,760107,398902,330147,399353
11/22/2017,1292.12,1292.2,164753,539300,761827,399784,390311,507020
11/23/2017,1291.47,,,,,,,
11/24/2017,1288.37,1287.3,127659,534371,500713,236021,347029,447878
11/27/2017,1294.52,1294.4,93032,538796,507287,243237,321348,472666
11/28/2017,1293.98,1294.9,32938,503810,512639,252196,275442,518853
11/29/2017,1283.64,1282.1,11908,489236,518927,260479,47244,449620
11/30/2017,1275.01,1273.2,8348,485509,523644,270455,3049,367734
12/1/2017,1280.62,1278.8,7372,474857,529711,276799,823,450743
12/4/2017,1276.18,1274.3,6735,473406,535384,281327,850,266854
12/5/2017,1265.77,1261.6,5627,472795,542796,291008,1499,345498
12/6/2017,1263.37,1262.8,2383,464116,550128,299856,373,257907
12/7/2017,1247.22,1249.8,2167,458857,563350,308600,358,341208
12/8/2017,1248.49,1245.2,2178,453037,569778,312232,157,285530
12/11/2017,1242.02,1243.7,2194,451195,575586,316233,146,199816
12/12/2017,1244.49,1238.5,2427,446618,589361,325608,692,247947
12/13/2017,1255.5,1245.4,2173,456151,599285,327422,349,341704
12/14/2017,1252.96,1253.8,1901,450743,602408,330504,139,275417
12/15/2017,1256.44,1254.3,2111,455137,603526,335815,578,255347
12/18/2017,1262.26,1262.2,1893,453613,604439,338378,45,218356
12/19/2017,1261.7,1260.7,471,453595,605575,341532,329,215715
12/20/2017,1265.57,1266.1,249,452338,610430,346776,63,211767
12/21/2017,1266.6,1267.3,260,455498,618197,347863,226,208714
12/22/2017,1274.16,1275.4,146,456157,534632,263756,119,205359
12/26/2017,1283.1,1284.1,120,456470,537945,265202,84,138523
12/27/2017,1287.18,1287,138,458486,541568,269268,67,215566
12/28/2017,1295.04,1297.2,340699,471653,544174,271147,225664,243862
12/29/2017,1302.8,1309.3,356300,492970,547184,276227,241274,260754
1/2/2018,1317.56,1316.1,361017,500731,553132,286946,279727,304822
1/3/2018,1313.21,1318.5,362453,512172,554565,293475,353457,381766
1/4/2018,1323.01,1321.6,370433,542313,562645,299872,369850,411676
1/5/2018,1319.59,1322.3,371302,551441,565797,305196,330225,350582
1/8/2018,1320.4,1320.4,357877,552072,572312,309635,246086,291287
1/9/2018,1312.85,1313.7,344176,555455,586160,319673,333529,399198
1/10/2018,1316.89,1319.3,340918,567435,599200,324720,391661,443688
1/11/2018,1322.44,1322.5,331752,564056,602279,331250,264301,296624
1/12/2018,1337.64,1334.9,324958,574992,614632,340830,365195,428444
1/15/2018,1339.99,,,,,,,
1/16/2018,1338.41,1337.1,319889,582333,629000,353876,499759,554391
1/17/2018,1326.84,1339.2,312806,591198,642295,375260,365867,436608
1/18/2018,1327.03,1327.2,310089,595151,650833,382151,312113,338058
1/19/2018,1331.84,1333.1,290547,586528,653872,386817,275299,320811
1/22/2018,1333.92,1331.9,226529,573295,561155,278313,337481,453880
1/23/2018,1341.21,1336.7,201744,582421,563816,283579,370174,456585
1/24/2018,1358.46,1356.3,157533,597952,582657,293468,505627,696966
1/25/2018,1348.26,1362.9,105365,573135,593757,306200,537659,698050
1/26/2018,1349.12,1352.1,77049,565240,598032,318295,341962,496978
1/29/2018,1340.33,1340.3,32327,556441,601085,327776,280546,529941
1/30/2018,1338.59,1335.4,6455,559332,606553,335575,52100,479199
1/31/2018,1345.14,1339,3634,552035,609639,338468,4881,392320
2/1/2018,1348.79,1344.3,2908,548982,610832,343927,1680,320256
2/2/2018,1333.39,1333.7,2239,548278,628598,350750,2841,445735
2/5/2018,1339.67,1333,1789,545893,638319,357490,641,313451
2/6/2018,1324.16,1326.1,1628,535321,649271,363867,529,486495
2/7/2018,1318.39,1311.6,1426,525207,657118,369628,491,362184
2/8/2018,1318.76,1316.9,1309,517708,671042,380769,459,384541
2/9/2018,1316.65,1313.1,1199,510740,678546,386805,451,334110
2/12/2018,1322.7,1324.2,1148,510150,685200,392530,140,225042
2/13/2018,1329.55,1328.1,1147,511745,689180,395370,71,213333
2/14/2018,1350.73,1355.5,1140,528382,697299,400805,400,457618
2/15/2018,1353.67,1352.1,1153,532060,707068,412508,111,294252
2/16/2018,1346.96,1353.2,1157,536075,709962,417389,110,257878
2/19/2018,1346.46,,,,,,,
2/20/2018,1329.19,1328.8,1131,528154,578335,311681,283,398507
2/21/2018,1324.63,1330,1107,524449,588107,320094,119,262621
2/22/2018,1332.05,1330.6,1084,524449,593532,324430,70,220760
2/23/2018,1328.71,1328.2,973,526638,601035,330286,427,178159
2/26/2018,1333.68,1330.7,124,532649,613473,337195,40,270955
2/27/2018,1318.36,1318.6,352628,532860,619353,341458,334717,358682
2/28/2018,1318.31,1317.9,343146,527812,624172,348860,263797,293989
3/1/2018,1317.03,1305.2,322227,509899,639588,361131,421743,460174
3/2/2018,1322.75,1323.4,314822,505451,651920,365110,264391,280150
3/5/2018,1320.11,1319.9,309292,499602,652558,367417,221216,242331
3/6/2018,1334.56,1335.2,312047,508100,654488,370984,285918,304633
3/7/2018,1325.57,1327.6,296537,508050,659781,372606,305077,344640
3/8/2018,1321.99,1321.7,274090,497387,666883,377998,252829,291324
3/9/2018,1323.93,1324,260706,495769,669018,378953,345316,396203
3/12/2018,1323.1,1320.8,251529,505991,671890,383785,220355,264137
3/13/2018,1326.51,1327.1,252852,526762,677711,386887,330263,379390
3/14/2018,1324.85,1325.6,255302,537768,683487,390503,252583,288030
3/15/2018,1316.1,1317.8,255216,542647,690144,397049,257888,275061
3/16/2018,1314.24,1312.3,244083,533887,694314,401568,289601,321719
3/19/2018,1316.85,1317.8,235787,540677,700906,407201,300474,354161
3/20/2018,1311.31,1311.9,214602,545499,707111,414893,292332,354799
3/21/2018,1332.24,1321.5,198405,558857,714359,418612,470286,555342
3/22/2018,1329.03,1327.4,185260,570423,611773,321358,358556,443317
3/23/2018,1347.33,1349.9,159753,564301,630502,329113,454126,594500
3/26/2018,1353.5,1355,108630,551620,642082,336646,346047,553719
3/27/2018,1345.05,1342,37534,529690,653837,347301,290889,603113
3/28/2018,1325.01,1324.2,6397,508167,666326,351852,59284,464871
3/29/2018,1325.5,1322.8,2629,499565,664051,353814,5585,264468
3/30/2018,1325.48,,,,,,,
4/2/2018,1341.29,1342.1,2203,501415,669394,355466,649,264296
4/3/2018,1332.74,1332.8,2001,493141,671460,361852,702,297094
4/4/2018,1333.19,1335.8,1707,499710,680260,365646,718,360630
4/5/2018,1326.57,1324.3,1635,493317,703908,372344,258,288119
4/6/2018,1333.03,1331.9,1499,495082,709151,375869,348,383324
4/9/2018,1336.35,1336.3,1439,493869,712137,377040,290,242024
4/10/2018,1339.64,1342,1390,499588,724799,384016,105,296179
4/11/2018,1353.38,1356.5,1348,531749,734457,388796,118,517133
4/12/2018,1334.94,1338.4,1339,514001,745989,397269,34,421359
4/13/2018,1346.2,1344.8,1304,506429,751539,399874,67,280389
4/16/2018,1345.93,1347.5,1288,509128,755392,408424,60,276761
4/17/2018,1347.52,1347.2,940,510229,757447,413517,409,287880
4/18/2018,1349.41,1351.2,914,517921,764973,419209,45,320938
4/19/2018,1345.53,1346.8,834,519453,778719,426792,387,350873
4/20/2018,1336.36,1336.7,827,514852,783020,430696,310,301318
4/23/2018,1324.83,1322.5,626,510223,699627,355678,68,311932
4/24/2018,1330.35,1331.4,528,506410,702669,358563,28,290027
4/25/2018,1323.13,1321.2,525,506783,712965,366545,278,281963
4/26/2018,1316.8,1316.3,406,499967,716753,375052,14,305285
4/27/2018,1324,1323.4,354871,495761,722838,379101,241653,249552
4/30/2018,1315.39,1319.2,346862,503700,728117,383982,295960,327985
5/1/2018,1303.85,1306.8,345652,507756,732849,392106,283431,300675
5/2/2018,1304.96,1305.6,328129,501065,740198,399493,370242,405242
